timestamp,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2026-07-28 11:38:53.415123696+05:30,402.65,403.15,398.5,399.1,5917.0,3432.0,145,2372355.05
2026-07-28 11:53:01.639713122+05:30,399.05,399.9,395.3,395.4,6185.0,2755.0,147,2462191.55
2026-07-28 12:04:40.941691693+05:30,395.6,398.3,394.35,395.7000000000001,5964.0,2749.0,138,2365264.95
2026-07-28 12:15:49.109163686+05:30,395.85,397.35,390.05,390.05,5944.0,2827.0,141,2350389.5
2026-07-28 12:28:58.245811272+05:30,389.9500000000001,392.4500000000001,388.35,388.35,6048.0,2766.0,133,2359029.350000001
2026-07-28 12:41:09.330816517+05:30,388.25,389.65,386.0,389.6,5980.0,3216.0,142,2320559.1499999994
2026-07-28 12:53:54.464276583+05:30,389.9500000000001,390.2000000000001,386.15,387.1,5918.0,2376.0,140,2295542.000000001
2026-07-28 13:06:27.599337848+05:30,387.05,388.85,386.2000000000001,387.4,5925.0,3568.0,142,2296099.5000000005
2026-07-28 13:21:58.097600875+05:30,387.55,387.85,382.4500000000001,384.85,6024.0,2571.0,163,2319528.85
2026-07-28 13:33:20.028727710+05:30,385.2000000000001,387.75,383.35,386.75,5974.0,3462.0,126,2304234.15
2026-07-28 13:45:49.897619980+05:30,386.7000000000001,391.9500000000001,386.65,391.8,6064.0,2685.0,146,2358605.3000000007
2026-07-28 13:56:17.897733798+05:30,392.1,396.9,391.5,391.6,5919.0,2385.0,130,2330677.3
2026-07-28 14:04:18.942090589+05:30,392.3,392.3,387.6,389.55,5931.0,2728.0,112,2309151.65
2026-07-28 14:15:30.100819054+05:30,389.9,393.15,389.9,392.65,6010.0,3303.0,143,2354375.3500000006
2026-07-28 14:25:35.193394636+05:30,393.05,394.25,391.05,392.75,5922.0,3068.0,151,2323781.85
2026-07-28 14:33:26.111359149+05:30,392.75,395.4,391.05,391.15,5933.0,2967.0,127,2333282.9
2026-07-28 14:43:50.833829204+05:30,391.05,391.05,385.35,386.1,5914.0,2745.0,152,2291628.1500000004
2026-07-28 14:52:27.626603526+05:30,385.8,387.75,382.4500000000001,385.35,5996.0,3326.0,169,2311714.2499999995
2026-07-28 15:00:35.069000025+05:30,385.35,388.4500000000001,384.35,386.15,5929.0,2811.0,143,2291681.750000001
2026-07-28 15:05:41.318309358+05:30,386.05,388.0,383.9500000000001,387.9,5926.0,3474.0,131,2287832.5
2026-07-28 15:10:09.032804855+05:30,387.9,388.85,382.15,382.25,5945.0,2922.0,115,2293617.400000001
2026-07-28 15:15:30.708955598+05:30,382.7000000000001,387.1,381.9,385.4,5926.0,2722.0,138,2281818.2499999995
2026-07-28 15:20:29.733577524+05:30,385.1,386.7000000000001,383.35,385.4,5969.0,3256.0,160,2298181.5500000017
2026-07-28 15:23:46.593736474+05:30,385.1,390.55,385.1,388.8,5920.0,3310.0,145,2297559.05
2026-07-28 15:25:27.716395652+05:30,389.05,392.6,388.35,392.5,6032.0,3931.0,105,2350693.6500000004
2026-07-28 15:27:03.477358247+05:30,392.7000000000001,393.6,389.25,389.7000000000001,5969.0,2644.0,112,2331903.55
2026-07-28 15:28:28.986625082+05:30,389.5,393.3,388.1,391.9500000000001,5925.0,3760.0,126,2315441.1999999997
2026-07-28 15:29:31.702331604+05:30,392.3,392.3,387.25,388.4500000000001,6187.0,3607.0,140,2408443.45
2026-07-28 15:29:56.256159093+05:30,388.7000000000001,391.55,388.25,390.85,5958.0,3112.0,134,2323751.1999999997
2026-07-29 09:15:02.138060523+05:30,390.9,392.0,384.4,385.65,5940.0,2934.0,144,2303357.9
2026-07-29 09:15:45.832145013+05:30,385.6,387.6,384.15,385.75,5935.0,2625.0,142,2288092.9
2026-07-29 09:17:50.976208593+05:30,386.2000000000001,392.35,385.85,392.15,5952.0,3442.0,143,2314916.8000000003
2026-07-29 09:20:09.622531740+05:30,392.5,393.35,390.1,390.3,5940.0,2708.0,100,2326805.6000000006
2026-07-29 09:26:05.629442183+05:30,390.4,390.8,383.4500000000001,383.4500000000001,5918.0,2288.0,167,2292592.7
2026-07-29 09:32:07.318754541+05:30,382.7000000000001,384.3,380.1,380.15,5913.0,2910.0,140,2258381.5500000017
2026-07-29 09:39:40.262564902+05:30,380.2000000000001,382.1,376.75,377.15,5925.0,3045.0,161,2253668.349999999
2026-07-29 09:46:22.806654689+05:30,377.15,379.0,375.05,377.7000000000001,5992.0,2343.0,113,2258653.8
2026-07-29 09:57:17.147495221+05:30,377.8,380.3,376.2000000000001,378.25,5919.0,3072.0,144,2240401.5500000007
2026-07-29 10:07:44.091410279+05:30,378.05,379.8,376.5,379.8,6060.0,3115.0,120,2290469.8000000007
2026-07-29 10:18:59.142149506+05:30,379.75,380.55,377.35,377.4500000000001,6055.0,2653.0,148,2293314.5500000003
2026-07-29 10:34:22.125393856+05:30,377.75,379.1,375.6,376.85,5916.0,3422.0,161,2233446.549999999
2026-07-29 10:47:39.196928796+05:30,376.4500000000001,379.2000000000001,375.65,375.9500000000001,5922.0,3680.0,118,2235639.1999999997
2026-07-29 11:05:56.894961590+05:30,376.1,377.0,372.75,375.35,5922.0,3062.0,147,2221275.250000001
2026-07-29 11:19:29.396608305+05:30,375.2000000000001,376.4,373.15,373.25,6117.0,2666.0,135,2292128.4499999993
2026-07-29 11:33:33.539783400+05:30,373.2000000000001,373.9,367.85,368.3,5929.0,2142.0,133,2199646.65
2026-07-29 11:50:09.351959142+05:30,368.65,370.6,366.75,369.0,6039.0,2843.0,127,2229306.3500000006
2026-07-29 12:08:23.286206840+05:30,369.35,374.5,369.25,371.85,5913.0,2926.0,135,2199998.55
2026-07-29 12:26:33.123075243+05:30,371.65,374.15,369.15,372.05,5912.0,2404.0,149,2194847.9499999993
2026-07-29 12:37:08.968508951+05:30,372.2000000000001,372.2000000000001,368.0,368.3,5995.0,3952.0,94,2212369.5999999996
2026-07-29 12:52:04.133564103+05:30,368.55,370.6,368.0,370.6,5969.0,2945.0,125,2203353.8499999996
2026-07-29 13:06:46.808345112+05:30,370.85,374.25,370.4500000000001,374.2000000000001,5958.0,3668.0,111,2214159.4000000004
2026-07-29 13:22:44.814536539+05:30,374.5,374.85,368.85,371.1,5943.0,2288.0,131,2209122.2
2026-07-29 13:37:51.253149313+05:30,371.25,372.4500000000001,368.75,370.3,6104.0,3185.0,136,2262895.7500000005
2026-07-29 13:57:16.119809144+05:30,369.9,373.85,369.3,372.4500000000001,5917.0,3220.0,169,2198455.8000000007
2026-07-29 14:10:31.889770008+05:30,372.25,373.35,369.9,371.8,5912.0,3187.0,130,2197936.4500000007
2026-07-29 14:22:50.901652058+05:30,371.6,373.8,370.1,373.4,5937.0,3338.0,131,2207079.95
2026-07-29 14:34:16.286692009+05:30,373.2000000000001,373.75,369.3,370.3,6087.0,3352.0,124,2263657.199999999
2026-07-29 14:43:55.933939587+05:30,370.2000000000001,371.6,368.15,368.6,5916.0,2022.0,123,2189033.0500000003
2026-07-29 14:55:05.496770687+05:30,368.65,372.75,367.8,372.7000000000001,5955.0,3011.0,122,2203178.350000001
2026-07-29 15:04:19.999953446+05:30,373.15,374.3,372.4500000000001,373.55,5942.0,2306.0,137,2217760.3
2026-07-29 15:10:16.965182948+05:30,373.75,379.0,373.4500000000001,375.7000000000001,5964.0,3108.0,126,2245646.9
2026-07-29 15:16:48.826756951+05:30,375.65,380.1,375.65,378.55,5924.0,3420.0,142,2244773.9500000007
2026-07-29 15:22:37.155406467+05:30,378.65,380.1,376.1,377.3,5923.0,3043.0,147,2239436.349999999
2026-07-29 15:26:49.641014733+05:30,377.35,378.0,372.15,372.85,6144.0,2809.0,157,2306015.7
2026-07-29 15:28:32.585685670+05:30,372.25,377.4,371.8,376.1,5922.0,4547.0,106,2216159.900000001
2026-07-29 15:29:33.725068755+05:30,376.35,379.5,376.15,377.05,5982.0,4394.0,88,2262179.75
2026-07-29 15:29:59.996475089+05:30,377.15,377.7000000000001,368.85,369.05,6070.0,2084.0,148,2264721.9
2026-07-30 09:15:12.270428072+05:30,369.4500000000001,370.25,364.0,369.55,5924.0,3893.0,127,2168250.4499999997
2026-07-30 09:16:15.366991818+05:30,369.85,372.85,369.1,370.6,5938.0,2875.0,149,2201917.35
2026-07-30 09:17:58.596680596+05:30,370.25,371.65,366.25,367.05,5940.0,1984.0,131,2189280.899999999
2026-07-30 09:21:39.778639750+05:30,367.2000000000001,372.3,366.85,370.15,5942.0,3217.0,146,2198581.0999999996
2026-07-30 09:25:39.655376597+05:30,370.5,375.1,370.2000000000001,375.1,6083.0,2826.0,139,2265432.9
2026-07-30 09:31:25.966539024+05:30,374.65,375.5,372.05,372.4500000000001,5928.0,2880.0,138,2214437.15
2026-07-30 09:39:21.630480660+05:30,372.4500000000001,375.5,371.35,374.5,5916.0,2640.0,141,2211195.7500000005
2026-07-30 09:48:15.600271328+05:30,374.5,379.65,373.5,378.3,5922.0,2958.0,154,2229119.7000000007
2026-07-30 09:57:16.202994176+05:30,378.0,380.9,377.15,378.1,5993.0,3451.0,139,2269408.5499999993
2026-07-30 10:07:16.156221055+05:30,378.25,379.9500000000001,377.55,378.5,5918.0,2503.0,132,2241654.8500000015
2026-07-30 10:19:37.072265712+05:30,378.4500000000001,379.4,375.75,376.15,5921.0,2722.0,136,2237569.5
2026-07-30 10:32:10.008525197+05:30,375.8,379.25,375.7000000000001,378.5,5919.0,3437.0,136,2233297.7499999995
2026-07-30 10:44:48.182227420+05:30,378.35,378.35,376.15,377.85,5929.0,3038.0,127,2238141.3000000003
2026-07-30 10:55:13.223307578+05:30,377.4500000000001,379.65,376.05,379.65,5927.0,3932.0,102,2238301.5000000005
2026-07-30 11:08:55.723429178+05:30,380.0,389.5,380.0,388.25,5942.0,3375.0,126,2290519.849999999
2026-07-30 11:22:39.361902723+05:30,388.15,390.1,387.75,388.25,6703.0,4169.0,138,2607316.1999999993
2026-07-30 11:37:21.761903538+05:30,388.4500000000001,389.15,384.8,386.15,5927.0,2697.0,123,2294858.499999999
2026-07-30 11:50:45.108763347+05:30,386.4,388.5,385.65,387.8,5931.0,4049.0,119,2297701.5
2026-07-30 12:03:56.114089583+05:30,387.85,388.7000000000001,385.7000000000001,387.2000000000001,6169.0,3696.0,124,2389245.000000001
2026-07-30 12:19:46.749827580+05:30,387.2000000000001,388.7000000000001,385.55,387.35,5933.0,2787.0,124,2296731.4
2026-07-30 12:33:30.748179155+05:30,387.0,395.85,386.9500000000001,395.5,5929.0,3032.0,119,2325417.2499999995
2026-07-30 12:49:02.124749701+05:30,395.4,396.9,392.4500000000001,396.25,5928.0,3172.0,148,2341625.3000000007
2026-07-30 13:06:19.920206792+05:30,396.05,396.75,394.15,394.9500000000001,5988.0,2761.0,146,2368857.0
2026-07-30 13:20:08.237147682+05:30,395.35,398.15,394.4500000000001,395.9500000000001,5916.0,2497.0,125,2345180.65
2026-07-30 13:34:43.835696783+05:30,396.0,396.75,392.2000000000001,392.55,6125.0,2993.0,132,2419254.249999999
2026-07-30 13:51:39.474606485+05:30,392.5,396.9500000000001,392.2000000000001,396.1,5918.0,2930.0,161,2335770.9499999993
2026-07-30 14:03:40.389319819+05:30,396.6,402.55,396.6,401.35,6151.0,2383.0,128,2459351.65
2026-07-30 14:15:46.613802070+05:30,401.55,403.7000000000001,399.05,401.65,5942.0,2772.0,124,2387271.85
2026-07-30 14:27:58.311928825+05:30,401.3,402.6,399.1,401.2000000000001,5914.0,2778.0,127,2372996.8999999994
2026-07-30 14:38:58.100726566+05:30,401.05,402.4,397.25,397.65,5963.0,3776.0,129,2388483.800000001
2026-07-30 14:50:34.877448489+05:30,397.65,399.35,394.4500000000001,395.7000000000001,5912.0,3202.0,148,2344250.0500000007
2026-07-30 15:01:02.135313659+05:30,395.4500000000001,397.3,394.65,396.4,6369.0,2844.0,145,2521675.55
2026-07-30 15:08:40.283101540+05:30,396.8,399.15,395.15,397.25,6383.0,2949.0,139,2536282.4499999997
2026-07-30 15:15:17.439463097+05:30,397.25,401.05,396.1,396.6,5915.0,3460.0,156,2355203.4500000007
2026-07-30 15:18:48.116627260+05:30,396.65,397.15,393.6,396.35,5973.0,2305.0,100,2362412.1499999994
2026-07-30 15:22:46.943359748+05:30,396.05,403.4500000000001,395.7000000000001,402.55,5917.0,2637.0,129,2368810.9999999986
2026-07-30 15:25:58.710425460+05:30,402.4,410.15,402.4,409.15,5959.0,3179.0,129,2420599.0499999993
2026-07-30 15:28:24.566157797+05:30,409.1,412.7000000000001,408.8,408.8,5914.0,2824.0,122,2426378.599999999
2026-07-30 15:29:38.346476641+05:30,408.6,418.5,408.2000000000001,418.0,5920.0,4055.0,127,2440274.0500000003
2026-07-30 15:29:59.927882570+05:30,418.05,418.75,413.25,413.3,5972.0,3089.0,134,2480375.3999999985
2026-07-31 09:15:05.502556538+05:30,412.8,416.9500000000001,410.4500000000001,411.75,6019.0,3547.0,131,2482854.5000000005
2026-07-31 09:15:32.703443104+05:30,412.0,414.85,410.2000000000001,414.55,5941.0,3585.0,133,2450452.15
2026-07-31 09:16:19.907214322+05:30,414.55,415.25,412.25,412.85,5930.0,2331.0,123,2452872.9
2026-07-31 09:17:33.488838245+05:30,412.7000000000001,413.65,409.65,413.0,6008.0,3112.0,122,2474872.8500000006
2026-07-31 09:19:33.762306318+05:30,413.35,417.7000000000001,409.55,409.55,6004.0,2971.0,139,2482993.4000000004
2026-07-31 09:21:44.304738112+05:30,409.75,415.0,409.75,415.0,5993.0,3816.0,135,2474331.650000001
2026-07-31 09:24:17.037756395+05:30,414.65,415.4500000000001,408.4500000000001,409.1,6024.0,3009.0,109,2475902.100000001
2026-07-31 09:27:16.847694326+05:30,408.9500000000001,411.35,408.0,408.9500000000001,5931.0,3049.0,116,2427911.6499999994
2026-07-31 09:30:40.863037232+05:30,409.05,411.4500000000001,407.4,409.15,5934.0,2916.0,141,2429729.749999999
2026-07-31 09:36:37.766423469+05:30,409.0,413.35,409.0,411.75,5923.0,3072.0,163,2437349.9499999993
2026-07-31 09:41:10.300716311+05:30,411.9500000000001,412.9,407.2000000000001,408.15,5922.0,2757.0,117,2429310.8999999994
2026-07-31 09:46:37.312024574+05:30,408.0,410.25,404.35,405.25,6008.0,2622.0,131,2450852.5999999987
2026-07-31 09:52:27.915916160+05:30,405.15,406.25,402.6,405.1,5922.0,2780.0,125,2397120.65
2026-07-31 09:57:45.297807480+05:30,405.2000000000001,406.4500000000001,404.05,404.75,5939.0,3411.0,107,2407207.5
2026-07-31 10:04:12.034588973+05:30,404.3,411.35,401.8,411.35,5989.0,2863.0,109,2427796.3500000006
2026-07-31 10:10:24.644004192+05:30,411.35,413.5,409.9,410.15,5954.0,3021.0,129,2451371.9000000013
2026-07-31 10:17:30.480100646+05:30,410.35,416.7000000000001,410.35,415.65,5941.0,3547.0,121,2460895.0500000007
2026-07-31 10:24:57.203666826+05:30,415.75,415.85,410.2000000000001,412.25,5949.0,2367.0,119,2458653.0000000014
2026-07-31 10:35:12.701541411+05:30,412.0,412.35,408.4,411.05,5931.0,3002.0,141,2435745.1500000004
2026-07-31 10:45:02.170648+05:30,410.9,415.4,409.9500000000001,412.2000000000001,5926.0,2583.0,129,2447048.0000000005
2026-07-31 10:52:08.656373186+05:30,412.25,416.5,409.7000000000001,416.5,5951.0,2915.0,104,2459660.1499999994
2026-07-31 11:03:44.507384919+05:30,416.3,416.65,412.7000000000001,414.05,5959.0,2976.0,140,2472041.5499999993
2026-07-31 11:14:11.455095347+05:30,413.85,415.15,411.1,413.4500000000001,5918.0,3191.0,113,2445844.600000001
2026-07-31 11:25:26.382250623+05:30,413.8,416.5,411.3,416.5,5920.0,3224.0,117,2447473.2500000005
2026-07-31 11:35:20.772593902+05:30,416.3,418.8,415.65,418.2000000000001,5940.0,2690.0,122,2478163.6
2026-07-31 11:47:45.865350759+05:30,418.1,424.4,418.1,423.85,5936.0,3446.0,126,2499888.799999999
2026-07-31 11:58:04.886366078+05:30,424.15,426.35,423.4500000000001,424.2000000000001,6111.0,3153.0,131,2596063.35
2026-07-31 12:09:25.265991831+05:30,423.85,425.1,420.3,420.3,5922.0,2336.0,125,2505680.0999999996
2026-07-31 12:18:55.177305892+05:30,420.1,420.25,416.7000000000001,418.85,5955.0,2161.0,107,2492616.9000000013
2026-07-31 12:34:12.596336194+05:30,419.0,423.05,418.0,422.25,6045.0,3754.0,170,2542368.850000001
2026-07-31 12:46:22.762529636+05:30,422.35,430.9,422.35,430.65,6002.0,4253.0,141,2563695.0999999996
2026-07-31 12:57:58.370587112+05:30,430.8,431.35,424.6,427.7000000000001,5985.0,2905.0,152,2561927.1
2026-07-31 13:06:38.649364728+05:30,427.55,427.85,424.2000000000001,425.65,5937.0,3348.0,104,2529673.0
2026-07-31 13:17:09.526164025+05:30,425.85,428.85,425.55,428.25,5929.0,2630.0,130,2533171.4000000004
2026-07-31 13:24:43.498696487+05:30,427.75,432.7000000000001,427.4500000000001,431.85,8852.0,2309.0,108,3817021.7500000005
2026-07-31 13:36:33.072806119+05:30,431.9500000000001,436.15,431.9500000000001,435.9,5937.0,2832.0,139,2577900.0499999993
2026-07-31 13:47:56.665142047+05:30,436.1,437.2000000000001,432.4500000000001,435.85,5969.0,3150.0,137,2596344.799999999
2026-07-31 13:57:06.991268239+05:30,435.55,439.9500000000001,432.25,439.25,6649.0,4165.0,116,2901981.5999999996
2026-07-31 14:06:07.444635656+05:30,439.9500000000001,439.9500000000001,435.3,438.7000000000001,5998.0,3775.0,113,2623742.5
2026-07-31 14:13:33.977650589+05:30,438.15,443.85,434.3,443.85,5912.0,3298.0,114,2584071.65
2026-07-31 14:23:51.671412628+05:30,443.75,447.9,443.35,447.0,5916.0,3283.0,131,2637425.5500000007
2026-07-31 14:30:25.681606600+05:30,446.7000000000001,447.85,444.4,445.05,5999.0,2517.0,111,2676691.9499999993
2026-07-31 14:38:56.720910174+05:30,445.0,446.9500000000001,442.15,444.4,5946.0,2658.0,120,2642120.6500000004
2026-07-31 14:45:31.398821770+05:30,444.9500000000001,447.2000000000001,443.4,444.9500000000001,5963.0,3239.0,122,2655525.349999999
2026-07-31 14:52:58.073305400+05:30,444.35,453.1,444.35,453.1,5923.0,3767.0,164,2653152.500000002
2026-07-31 14:59:48.336127385+05:30,453.5,461.55,451.9500000000001,461.3,5994.0,3881.0,139,2742318.049999999
2026-07-31 15:04:31.834769964+05:30,461.15,464.0,460.0,461.9,5912.0,3044.0,120,2729822.9000000004
2026-07-31 15:09:53.024442152+05:30,461.6,464.7000000000001,460.5,463.15,5999.0,2391.0,135,2773075.150000001
2026-07-31 15:14:23.335179101+05:30,463.6,464.25,461.2000000000001,463.05,5919.0,2490.0,135,2739564.15
2026-07-31 15:17:44.705764988+05:30,462.75,464.6,460.3,462.4500000000001,5974.0,3000.0,129,2761797.0000000014
2026-07-31 15:20:57.066914671+05:30,462.8,463.3,459.4500000000001,462.2000000000001,5913.0,3295.0,116,2728839.2500000005
2026-07-31 15:22:35.649749845+05:30,461.9500000000001,464.9,460.75,460.9500000000001,5961.0,2005.0,84,2754844.6499999994
